song_id,anime_id,song_name,type
1,11013,"""Nirvana"" by MUCC",opening_theme
2,11013,"#1: ""Nirvana"" by MUCC (eps 1, 11-12)",ending_theme
3,11013,"#2: ""Rakuen no Photograph (楽園のPhotograph)"" by Soushi Miketsukami (Yuichi Nakamura) (eps 2, 9)",ending_theme
4,11013,"#3: ""Kimi wa (君は)"" by Ririchiyo Shirakiin (Rina Hidaka) (eps 3, 8)",ending_theme
5,11013,"#4: ""one way"" by Banri Watanuki (Takuya Eguchi) & Zange Natsume (Mamoru Miyano) (ep 4)",ending_theme
6,11013,"#5: ""SM Hantei Forum (SM判定フォーラム)"" by Kagerou Shoukiin (Tomokazu Sugita) (ep 5, 10)",ending_theme
7,11013,"#6: ""sweets parade"" by Karuta Roromiya (Kana Hanazawa) (ep 6)",ending_theme
8,11013,"#7: ""Taiyou to Tsuki (太陽と月)"" by Renshou Sorinozuka (Yoshimasa Hosoya) & Nobara Yukinokouji (Youko Hikasa) (ep 7)",ending_theme
9,2104,"""Romantic summer"" by SUN&LUNAR",opening_theme
10,2104,"#1: ""Ashita e no Hikari (明日への光)"" by Asuka Hinoi (1-13, 26)",ending_theme
11,2104,"#2: ""Dan Dan Dan"" by SUN&LUNAR (eps 14-25)",ending_theme
12,5262,"#1: ""Minna no Tamago (みんなのたまご)"" by Shugo Chara Egg (eps 1-13)",opening_theme
13,5262,"#2: ""Shugo Shugo! (しゅごしゅご!)"" by Shugo Chara Egg (eps 14-25)",opening_theme
14,5262,"#3: ""Omakase♪Guardian (おまかせ♪ガーディアン)"" by Guardians 4 (eps 26-38)",opening_theme
15,5262,"#4: ""School Days"" by Guardians 4 (eps 39-51)",opening_theme
16,5262,"#1: ""Rottara Rottara (ロッタラ ロッタラ)"" by Buono! (eps 1-17)",ending_theme
17,5262,"#2: ""co.no.mi.chi"" Buono! (eps 18-25)",ending_theme
18,5262,"#3: ""MY BOY"" by Buono! (eps 26-38)",ending_theme
19,5262,"#4: ""Take it Easy!"" by Buono! (eps. 39-50)",ending_theme
20,5262,"#5: ""Honto no Jibun (ホントのじぶん)"" by Buono! (ep 51)",ending_theme
21,721,"""Morning Grace"" by Ritsuko Okazaki",opening_theme
22,721,"""Watashi No Ai Wa Chiisaikeredo"" by Ritsuko Okazaki",ending_theme
23,12365,"#1: ""Moshimo no Hanashi (もしもの話)"" by nano.RIPE (eps 1-13)",opening_theme
24,12365,"#2: ""23:40 (23時40分) feat. Base Ball Bear"" by Hyadain (eps 14-25)",opening_theme
25,12365,"#1: ""Pride on Everyday"" by Sphere (eps 1-13)",ending_theme
26,12365,"#2: ""Yume Sketch (夢スケッチ)"" by JAM Project (eps 14-24)",ending_theme
27,12365,"#3: ""Moshimo no Hanashi (もしもの話)"" by nano.RIPE (ep 25)",ending_theme
28,6586,"""Yume ni Yell! Patissiere♪ (夢にエール！パティシエール♪)"" by Mayumi Gojou",opening_theme
29,6586,"""Ichigo no Miracle (いちごのミラクルール)"" by Yukina Sugihara",ending_theme
30,178,"""Kagami no Naka"" by can/goo",opening_theme
31,178,"""Hitotsu=Unmei Kyoudoutai"" by can/goo",ending_theme
32,2787,"#1: ""JOINT"" by Mami Kawada (eps 1-15)",opening_theme
33,2787,"#2: ""BLAZE"" by KOTOKO (16-24)",opening_theme
34,2787,"#1: ""Triangle"" by Kawada Mami (eps 1-15)",ending_theme
35,2787,"#2: ""Sociometry"" by KOTOKO (eps 16-23)",ending_theme
36,2787,"#3: ""Sense"" by Kawada Mami (ep 24)",ending_theme
37,4477,"""Sky High!"" by The Gospellers",opening_theme
38,4477,"""東京 et 巴里 (Tokyo and Paris)"" by Emiri Miyamoto x Solita",ending_theme
39,853,"""Sakura Kiss"" by Chieko Kawabe",opening_theme
40,853,"""Shissou"" by Last Alliance",ending_theme
41,4814,"""Shōdō (衝動)"" by Pigstar",opening_theme
42,4814,"""Aioi (相生-アイオイ-)"" by JUNED",ending_theme
43,7054,"""My Secret"" by Saaya Mizuno (水野佐彩)",opening_theme
44,7054,"#1: ""Yokan (予感)"" by heidi. (eps 1-15)",ending_theme
45,7054,"#2: ""∞ Loop (∞ループ)"" by heidi. (eps 16-26)",ending_theme
46,11123,"""Sekai no Hate ni Kimi ga Itemo"" (世界の果てに君がいても) by Shuhei Kita",opening_theme
47,11123,"""Aikotoba"" (アイコトバ) by Sakura Merry-Men",ending_theme
48,14227,"""Q&A Recital! (Q&A リサイタル!)"" by Haruka Tomatsu",opening_theme
49,14227,"""White Wishes"" by 9nine",ending_theme
50,269,"#01: ""*~Asterisk~ (*～アスタリスク～)"" by Orange Range (eps 1-25)",opening_theme
