producer_id,producer_name
1,AYCO
2,Yumearu
3,Lantis
4,Sentai Filmworks
5,Mitsubishi
6,Aquamarine
7,Hiroshima Television
8,Amgakuin
9,Digital Media Lab
10,Studio CHANT
11,Sotsu
12,Ripple Film
13,Azumaker
14,L.
15,Maru Production
16,Studio Sign
17,SamBakZa
18,Toho
19,Sony PCL
20,Studio Kuma
21,Techno Sound
22,KSS
23,Darts
24,Knack Productions
25,Notes
26,dwarf
27,Picante Circus
28,NIANTIC
29,Nihikime no Dozeu
30,Studio Flag
31,Starchild Records
32,Armor
33,Kitty Films
34,Wawayu Animation
35,Panda Factory
36,TCJ
37,Anime R
38,RAY
39,Pony Canyon Enterprise
40,Amuse
41,Sav! The World Productions
42,Misseri Studio
43,Ankama
44,Miraicha Records
45,Felix Film
46,Nippon Ichi Software
47,Studio NOIX
48,Radio Osaka
49,Brave Hearts
50,Dentsu Razorfish
51,Studio Wombat
52,Asatsu DK
53,Mag Garden
54,Nihon Ad Systems
55,Toei Video
56,Oz
57,Just Pro
58,Studio Rikka
59,Kimi To Boku Production Partners
60,Studio Anima
61,Innocent Grey
62,The Village of Marchen
63,Arcturus
64,Ki/oon Music
65,Yoshimoto Creative Agency
66,Cinema Tohoku
67,Visual 80
68,Rikuentai
69,SKY Perfect Well Think
70,Takahashi Studio
71,Queen Bee
72,Maikaze
73,NADA Holdings
74,Kadokawa
75,ONEMUSIC
76,Studio 9 MAiami
77,JM Animation
78,Universal Entertainment
79,Memory-Tech
80,SoftX
81,Banpresto
82,Union Cho
83,Delfi Sound
84,Raku High Student Council
85,KBS
86,Smiral Animation
87,EMI
88,N&amp;G Production
89,Shanghai Foch Film Culture Investment
90,G-mode
91,Otogi Production
92,Links
93,Warner Bros.
94,Aoni Entertainment
95,Next
96,Sol Blade
97,Tochigi TV
98,Group TAC
99,Valkyria
100,Saban Entertainment
101,KDDI
102,BeeWorks
103,Itasca Studio
104,THINKR
105,Nippon Columbia
106,Casio Entertainment
107,The National Film Center Japan
108,Walt Disney Studios
109,Byakuya Shobo
110,Hakoniwa Academy Student Council
111,Pashmina
112,EBS
113,Visual Vision
114,Chiba TV
115,NichiNare
116,Light Chaser Animation Studios
117,Pb Animation Co. Ltd.
118,Digiturbo
119,Suzuki Mirano
120,Mobcast
121,Silky’s
122,Amber Film Works
123,DOGA Productions
124,Echoes
125,ZIZ Entertainment (ZIZ)
126,Cranberry
127,CBC
128,Yamato Works
129,Dongyang Animation
130,DIVE II Entertainment
131,StudioRF Inc.
132,Studio OX
133,Free-Will
134,DMM.futureworks
135,DMM.com
136,Opera House
137,Shanghai Jump Network Technology
138,RCC Chugoku Broadcasting
139,Hobi Animation
140,Milky Cartoon
141,Tokyo Animation Film
142,Inc.
143,Zyc
144,GARDEN LODGE
145,ABC Animation
146,GEN Productions
147,AniMan
148,Fujiko F. Fujio Pro
149,Shanghai Animation Film Studio
150,Media Blasters
151,Hipland Music Corporation
152,Oddjob
153,Universal Radio Studio
154,Voyager Entertainment
155,Studio 1st
156,Square Enix
157,NHN PlayArt
158,Telescreen BV
159,Cotton Doll
160,PSG
161,Heewon Entertainment
162,KENMedia
163,Ima Group
164,CinePix
165,Nippon Television Network
166,Xing
167,Sogo Vision
168,Sotsu Music Publishing
169,Shizuoka Daiichi Television
170,XFLAG Pictures
171,AIC Spirits
172,Studio Ponoc
173,Infinite
174,China Animation Characters
175,Evil Line Records
176,Inu x Boku SS Production Partners
177,XFLAG
178,Tencent Penguin Pictures
179,Studio Ghibli
180,Indeprox
181,Stardust Promotion
182,Animax
183,CherryLips
184,Sunrise Music Publishing
185,Fuji Pacific Music Publishing
186,Colored-Pencil Animation Design
187,Daiko
188,TV Aichi
189,P-Vine Records
190,BS Fuji
191,Nexon
192,Kodansha
193,Project IS
194,Neft Film
195,Gree
196,A-Sketch
197,Studio GOONEYS
198,Yomiuri Shimbun
199,VAP
200,Cookie Jar Entertainment
201,Assez Finaud Fabric
202,Knack Animation
203,Bulls Eye
204,Yaoqi
205,Hakuhodo DY Media Partners
206,Asahi Shimbun
207,Egg Firm
208,Marvelous AQL
209,Cocoro Free
210,Yomiuri Advertising
211,World Cosplay Summit
212,Chukong Technologies
213,Tose
214,AG-ONE
215,Tokyo FM Broadcasting CO.
216,Nikkatsu Mukojima
217,Grooove
218,Soft on Demand
219,White Fox
220,Harappa
221,Natural High
222,Music Ray'n
223,Plus One
224,Pazzy Entertainment
225,Shinwon Productions
226,Kakao Japan
227,Kanetsu Co.
228,Asgard
229,Trick Block
230,Lucky Paradise
231,Production I.G
232,Natsuiro Kiseki Production Partners
233,Strawberry Meets Pictures
234,Adores
235,Beat Frog
236,NOTTV
237,TV Tokyo Music
238,Genco
239,DR Movie
240,Geijutsu Eigasha
241,OB Planning
242,Studio LAN
243,Volks
244,Studio Curtain
245,Marubeni
246,Akita Shoten
247,YTV
248,Digital Frontier
249,Diabolik Lovers MB Project
250,Minami Machi Bugyousho
251,Tokuma Shoten
252,Shochiku
253,Penta Show Studios
254,Sega
255,Rakuten
256,Animation 21
257,GANSIS
258,BOOTLEG
259,BS11
260,Bandai Visual
261,GYAO!
262,Teichiku Entertainment
263,BIGFACE
264,Studio Nem
265,Rondo Robe
266,Pencil
267,Fuji Video
268,Kyoraku Industrial Holdings
269,Baramiri
270,Kyowa Film
271,A-Line
272,Mirai Film
273,81 Produce
274,SBS TV Production
275,Apollon
276,Warner Music Japan
277,Miyagi Television Broadcasting
278,Fairy Dust
279,Iyasakadou Film
280,Pie in The Sky
281,Grasshoppa!
282,Tokyo University of the Arts
283,Studio Jack
284,Quick Corporation
285,JP Room
286,Trinity Sound
287,APPP
288,Visual Art's
289,DJI
290,SynergySP
291,BIGLOBE
292,San-X
293,Tin House
294,Shounen Gahousha
295,Hal Film Maker
296,Zack Promotion
297,Production GoodBook
298,Pony Canyon
299,Takara
300,Tsubasa Entertainment
301,Shinano Kikaku
302,Sony Music Entertainment
303,Koei
